epoch: 0, loss: 0.046233, train_acc:0.492, val_acc:0.4722, test_acc:0.4815
epoch: 34, loss: 0.03662, train_acc:0.9655, val_acc:0.8519, test_acc:0.8426
epoch: 35, loss: 0.035556, train_acc:0.9642, val_acc:0.8333, test_acc:0.8102
epoch: 36, loss: 0.036382, train_acc:0.9549, val_acc:0.8426, test_acc:0.8333
epoch: 37, loss: 0.036311, train_acc:0.9496, val_acc:0.8426, test_acc:0.8102
epoch: 38, loss: 0.037085, train_acc:0.9416, val_acc:0.8056, test_acc:0.7963
epoch: 39, loss: 0.037058, train_acc:0.9536, val_acc:0.8426, test_acc:0.8287
epoch: 40, loss: 0.036262, train_acc:0.9682, val_acc:0.8426, test_acc:0.838
epoch: 41, loss: 0.035768, train_acc:0.9682, val_acc:0.8426, test_acc:0.8565
epoch: 42, loss: 0.034539, train_acc:0.9695, val_acc:0.8519, test_acc:0.8333
epoch: 43, loss: 0.034982, train_acc:0.9761, val_acc:0.8796, test_acc:0.8333
epoch: 44, loss: 0.035997, train_acc:0.9721, val_acc:0.8796, test_acc:0.8519
epoch: 45, loss: 0.035762, train_acc:0.9748, val_acc:0.8704, test_acc:0.838
epoch: 46, loss: 0.035392, train_acc:0.9841, val_acc:0.8889, test_acc:0.8611
epoch: 47, loss: 0.036428, train_acc:0.9721, val_acc:0.8056, test_acc:0.8565
epoch: 48, loss: 0.034857, train_acc:0.9801, val_acc:0.8611, test_acc:0.8611
epoch: 49, loss: 0.034461, train_acc:0.9655, val_acc:0.787, test_acc:0.8472
epoch: 50, loss: 0.034977, train_acc:0.9775, val_acc:0.8796, test_acc:0.8519
epoch: 51, loss: 0.034929, train_acc:0.9828, val_acc:0.8981, test_acc:0.8704
epoch: 52, loss: 0.034415, train_acc:0.9801, val_acc:0.8611, test_acc:0.8565
epoch: 53, loss: 0.034465, train_acc:0.9695, val_acc:0.8426, test_acc:0.838
epoch: 54, loss: 0.034617, train_acc:0.9788, val_acc:0.8704, test_acc:0.8519
epoch: 55, loss: 0.034692, train_acc:0.9841, val_acc:0.8611, test_acc:0.8796
epoch: 56, loss: 0.034764, train_acc:0.9814, val_acc:0.8426, test_acc:0.875
epoch: 57, loss: 0.034595, train_acc:0.9775, val_acc:0.8519, test_acc:0.8333
epoch: 58, loss: 0.033386, train_acc:0.9801, val_acc:0.8611, test_acc:0.8704
epoch: 59, loss: 0.034136, train_acc:0.9735, val_acc:0.8241, test_acc:0.8519
epoch: 60, loss: 0.032417, train_acc:0.9828, val_acc:0.8796, test_acc:0.8519
epoch: 61, loss: 0.033252, train_acc:0.9867, val_acc:0.8333, test_acc:0.8657
epoch: 62, loss: 0.033293, train_acc:0.9708, val_acc:0.8704, test_acc:0.8611
epoch: 63, loss: 0.033237, train_acc:0.9854, val_acc:0.8796, test_acc:0.8704
epoch: 64, loss: 0.03201, train_acc:0.9867, val_acc:0.8519, test_acc:0.875
epoch: 65, loss: 0.032004, train_acc:0.9881, val_acc:0.8889, test_acc:0.8704
epoch: 66, loss: 0.032652, train_acc:0.9907, val_acc:0.8889, test_acc:0.8889
epoch: 67, loss: 0.032472, train_acc:0.9907, val_acc:0.8796, test_acc:0.8796
epoch: 68, loss: 0.031881, train_acc:0.9854, val_acc:0.8519, test_acc:0.8704
epoch: 69, loss: 0.032044, train_acc:0.9801, val_acc:0.8519, test_acc:0.8657
epoch: 70, loss: 0.032982, train_acc:0.9814, val_acc:0.8981, test_acc:0.8704
epoch: 71, loss: 0.032227, train_acc:0.9881, val_acc:0.9074, test_acc:0.8194
epoch: 72, loss: 0.03172, train_acc:0.9973, val_acc:0.8889, test_acc:0.875
epoch: 73, loss: 0.030626, train_acc:0.9934, val_acc:0.8889, test_acc:0.8704
epoch: 74, loss: 0.030697, train_acc:0.9907, val_acc:0.8889, test_acc:0.875
epoch: 75, loss: 0.031592, train_acc:0.9841, val_acc:0.8426, test_acc:0.8611
epoch: 76, loss: 0.030435, train_acc:0.9828, val_acc:0.8519, test_acc:0.8565
epoch: 77, loss: 0.030395, train_acc:0.9881, val_acc:0.8519, test_acc:0.8611
epoch: 78, loss: 0.031513, train_acc:0.992, val_acc:0.8796, test_acc:0.875
epoch: 79, loss: 0.030257, train_acc:0.9947, val_acc:0.8889, test_acc:0.875
epoch: 80, loss: 0.030592, train_acc:0.9947, val_acc:0.8796, test_acc:0.8704
epoch: 81, loss: 0.029862, train_acc:0.9934, val_acc:0.8796, test_acc:0.875
epoch: 82, loss: 0.030961, train_acc:0.9973, val_acc:0.8796, test_acc:0.8796
epoch: 83, loss: 0.029625, train_acc:0.996, val_acc:0.8611, test_acc:0.8843
epoch: 84, loss: 0.031134, train_acc:0.992, val_acc:0.8611, test_acc:0.875
epoch: 85, loss: 0.029326, train_acc:0.9947, val_acc:0.8889, test_acc:0.8843
epoch: 87, loss: 0.029758, train_acc:0.9934, val_acc:0.8611, test_acc:0.875
epoch: 88, loss: 0.028807, train_acc:0.9947, val_acc:0.8796, test_acc:0.8889
epoch: 89, loss: 0.028797, train_acc:0.9947, val_acc:0.8796, test_acc:0.8796
epoch: 90, loss: 0.028538, train_acc:0.9907, val_acc:0.8796, test_acc:0.8796
epoch: 91, loss: 0.029342, train_acc:0.996, val_acc:0.8796, test_acc:0.8796
epoch: 92, loss: 0.028086, train_acc:0.996, val_acc:0.8889, test_acc:0.8796
epoch: 93, loss: 0.028468, train_acc:0.9947, val_acc:0.8889, test_acc:0.8889
epoch: 94, loss: 0.028744, train_acc:0.9947, val_acc:0.8796, test_acc:0.875
epoch: 95, loss: 0.028155, train_acc:0.9973, val_acc:0.8889, test_acc:0.8981
epoch: 96, loss: 0.028769, train_acc:0.992, val_acc:0.8426, test_acc:0.875
epoch: 97, loss: 0.028042, train_acc:0.9947, val_acc:0.8611, test_acc:0.8796
epoch: 98, loss: 0.027378, train_acc:0.9894, val_acc:0.8519, test_acc:0.8611
epoch: 99, loss: 0.027977, train_acc:0.9973, val_acc:0.9167, test_acc:0.912
